itemid,item,item_en,abbreviation,categoryid,category,category_en,ordercategoryid,ordercategory,islabresult,valueid,value,unitid,unit,low_normal_value,high_normal_value,table,count,count_validated
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,19,Vriend,,,,,listitems,297,297
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,20,Vriendin,,,,,listitems,397,397
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,21,Kleinzoon,,,,,listitems,39,39
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,24,Kleindochter,,,,,listitems,52,52
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,25,Stiefzoon,,,,,listitems,11,11
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,26,Stiefdochter,,,,,listitems,23,23
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,27,Buurman,,,,,listitems,35,35
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,28,Buurvrouw,,,,,listitems,82,82
12110,Contactpersoon 2 Relatie,,Relatie (2),472,Anamnese-Contactpersonen,,,,0,29,Anders(Zie opmerking),,,,,listitems,469,469
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,1,Echtgenoot,,,,,listitems,46,46
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,2,Echtgenote,,,,,listitems,96,96
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,3,Partner,,,,,listitems,54,54
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,4,Vader,,,,,listitems,56,56
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,5,Moeder,,,,,listitems,67,67
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,6,Zoon,,,,,listitems,548,548
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,7,Dochter,,,,,listitems,590,590
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,8,Broer,,,,,listitems,139,139
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,9,Zus,,,,,listitems,199,199
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,10,Neef,,,,,listitems,35,35
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,11,Nicht,,,,,listitems,51,51
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,12,Schoonvader,,,,,listitems,5,5
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,13,Schoonmoeder,,,,,listitems,6,6
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,14,Zwager,,,,,listitems,33,33
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,16,Schoonzuster,,,,,listitems,33,33
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,17,Schoonzoon,,,,,listitems,51,51
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,18,Schoondochter,,,,,listitems,36,36
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,19,Vriend,,,,,listitems,73,73
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,20,Vriendin,,,,,listitems,82,82
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,21,Kleinzoon,,,,,listitems,10,10
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,22,Kleindochter,,,,,listitems,28,28
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,23,Stiefzoon,,,,,listitems,5,5
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,24,Stiefdochter,,,,,listitems,6,6
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,25,Buurman,,,,,listitems,11,11
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,26,Buurvrouw,,,,,listitems,19,19
12111,Contactpersoon 3 Relatie,,Relatie (3),472,Anamnese-Contactpersonen,,,,0,27,Anders(Zie opmerking),,,,,listitems,167,167
10466,Levensbeschouwing Geloof,,Geloof,584,Anamnese-Ethiek&Levenbeschouwing,,,,0,1,Baptist,,,,,listitems,2,2
10466,Levensbeschouwing Geloof,,Geloof,584,Anamnese-Ethiek&Levenbeschouwing,,,,0,2,Boedhist,,,,,listitems,13,13
10466,Levensbeschouwing Geloof,,Geloof,584,Anamnese-Ethiek&Levenbeschouwing,,,,0,3,Geen,,,,,listitems,382,382
10466,Levensbeschouwing Geloof,,Geloof,584,Anamnese-Ethiek&Levenbeschouwing,,,,0,4,Gereformeerd,,,,,listitems,34,34
10466,Levensbeschouwing Geloof,,Geloof,584,Anamnese-Ethiek&Levenbeschouwing,,,,0,5,Humanist,,,,,listitems,1,1
10466,Levensbeschouwing Geloof,,Geloof,584,Anamnese-Ethiek&Levenbeschouwing,,,,0,6,Moslim,,,,,listitems,116,116
10466,Levensbeschouwing Geloof,,Geloof,584,Anamnese-Ethiek&Levenbeschouwing,,,,0,7,Nederlands Hervormd,,,,,listitems,60,60
10466,Levensbeschouwing Geloof,,Geloof,584,Anamnese-Ethiek&Levenbeschouwing,,,,0,8,Rooms Katholiek,,,,,listitems,348,348
10466,Levensbeschouwing Geloof,,Geloof,584,Anamnese-Ethiek&Levenbeschouwing,,,,0,9,Jehova's getuige,,,,,listitems,33,33
10466,Levensbeschouwing Geloof,,Geloof,584,Anamnese-Ethiek&Levenbeschouwing,,,,0,10,Protestant,,,,,listitems,62,62
10466,Levensbeschouwing Geloof,,Geloof,584,Anamnese-Ethiek&Levenbeschouwing,,,,0,11,Jood,,,,,listitems,9,9
12116,Levensbeschouwing Geestelijk verzorger,,Geestelijk verzorger,584,Anamnese-Ethiek&Levenbeschouwing,,,,0,1,Gewenst,,,,,listitems,49,49
12116,Levensbeschouwing Geestelijk verzorger,,Geestelijk verzorger,584,Anamnese-Ethiek&Levenbeschouwing,,,,0,2,Ingeschakeld,,,,,listitems,57,57
10439,PatiëntLeeftijd bij opname,,Leeftijd bij opname,476,Anamnese-Patientgegevens,patient data,,,0,,,37,jaar,,,numericitems,1588,1588
10464,PatiëntBloedgroep,,Bloedgroep,476,Anamnese-Patientgegevens,patient data,,,0,1,O-,,,,,listitems,11,11
10464,PatiëntBloedgroep,,Bloedgroep,476,Anamnese-Patientgegevens,patient data,,,0,2,O+,,,,,listitems,61,61
10464,PatiëntBloedgroep,,Bloedgroep,476,Anamnese-Patientgegevens,patient data,,,0,3,A-,,,,,listitems,16,16
10464,PatiëntBloedgroep,,Bloedgroep,476,Anamnese-Patientgegevens,patient data,,,0,4,A+,,,,,listitems,44,44
10464,PatiëntBloedgroep,,Bloedgroep,476,Anamnese-Patientgegevens,patient data,,,0,5,B-,,,,,listitems,1,1
10464,PatiëntBloedgroep,,Bloedgroep,476,Anamnese-Patientgegevens,patient data,,,0,6,B+,,,,,listitems,13,13
10464,PatiëntBloedgroep,,Bloedgroep,476,Anamnese-Patientgegevens,patient data,,,0,8,AB+,,,,,listitems,21,21
10467,PatiëntBurgerlijke staat,,Burgerlijke staat,476,Anamnese-Patientgegevens,patient data,,,0,1,Gehuwd,,,,,listitems,2296,2296
10467,PatiëntBurgerlijke staat,,Burgerlijke staat,476,Anamnese-Patientgegevens,patient data,,,0,2,Gescheiden,,,,,listitems,192,192
10467,PatiëntBurgerlijke staat,,Burgerlijke staat,476,Anamnese-Patientgegevens,patient data,,,0,3,Ongehuwd,,,,,listitems,476,476
10467,PatiëntBurgerlijke staat,,Burgerlijke staat,476,Anamnese-Patientgegevens,patient data,,,0,4,Samenwonend,,,,,listitems,197,197
10467,PatiëntBurgerlijke staat,,Burgerlijke staat,476,Anamnese-Patientgegevens,patient data,,,0,5,Weduwe/Weduwnaar,,,,,listitems,303,303
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,4,Duitse_U_1,,,,,listitems,2,2
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,6,Irakees,,,,,listitems,3,3
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,7,Marokkaanse_U_1,,,,,listitems,4,4
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,8,Nederlandse,,,,,listitems,1565,1565
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,9,nepalees,,,,,listitems,1,1
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,10,NL,,,,,listitems,452,452
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,11,Belgische,,,,,listitems,10,10
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,12,Franse,,,,,listitems,9,9
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,13,Duitse,,,,,listitems,30,30
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,14,Engelse,,,,,listitems,30,30
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,15,Spaanse,,,,,listitems,7,7
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,16,Italiaanse,,,,,listitems,13,13
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,17,Marokkaanse,,,,,listitems,27,27
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,18,Turkse,,,,,listitems,37,37
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,19,Amerikaanse,,,,,listitems,6,6
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,20,Russische,,,,,listitems,5,5
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,21,Japanse,,,,,listitems,2,2
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,22,Chinese,,,,,listitems,2,2
10468,PatiëntNationaliteit,,Nationaliteit,476,Anamnese-Patientgegevens,patient data,,,0,23,Overig,,,,,listitems,157,157
10469,PatiëntGeslacht,,Geslacht,476,Anamnese-Patientgegevens,patient data,,,0,1,Man,,,,,listitems,31407,31407
10469,PatiëntGeslacht,,Geslacht,476,Anamnese-Patientgegevens,patient data,,,0,3,Vrouw,,,,,listitems,17202,17202
10697,Gewicht bron,,Gewicht bron,476,Anamnese-Patientgegevens,patient data,,,0,1,Anamnestisch,,,,,listitems,13237,13237
10697,Gewicht bron,,Gewicht bron,476,Anamnese-Patientgegevens,patient data,,,0,2,Geschat,,,,,listitems,7629,7629
10697,Gewicht bron,,Gewicht bron,476,Anamnese-Patientgegevens,patient data,,,0,3,Gemeten,,,,,listitems,2678,2678
10702,Lengte bron,,Lengte bron,476,Anamnese-Patientgegevens,patient data,,,0,1,Anamnestisch,,,,,listitems,12555,12555
10702,Lengte bron,,Lengte bron,476,Anamnese-Patientgegevens,patient data,,,0,2,Gemeten,,,,,listitems,2686,2686
10702,Lengte bron,,Lengte bron,476,Anamnese-Patientgegevens,patient data,,,0,3,Geschat,,,,,listitems,6860,6860
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,1,CCH - Cardiochirurgie,,,,,listitems,12062,12062
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,2,NCH - Neurochirurgie,,,,,listitems,4205,4205
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,3,NEU - Neurologie,,,,,listitems,1542,1542
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,4,"KNO - Keel, Neus & Oorarts",,,,,listitems,670,670
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,5,TRA - Traumatologie,,,,,listitems,2395,2395
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,6,CAR - Cardiologie,,,,,listitems,2835,2835
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,7,"MDL - Maag-,Darm-,Leverziekten",,,,,listitems,417,417
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,8,GYN - Gynaecologie,,,,,listitems,291,291
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,9,HEM - Hematologie,,,,,listitems,491,491
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,10,HGE - Heelkunde Gastro-enterologie,,,,,listitems,2263,2263
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,11,HLO - Heelkunde Longen/Oncologie,,,,,listitems,588,588
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,12,HON - Heelkunde Oncologie,,,,,listitems,827,827
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,13,ICV - Intensive Care Volwassenen,,,,,listitems,2383,2383
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,14,INW - Inwendig,,,,,listitems,2786,2786
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,15,MON - Mondheelkunde,,,,,listitems,39,39
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,16,NEF - Nefrologie,,,,,listitems,624,624
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,17,OBS - Obstetrie,,,,,listitems,21,21
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,18,ONI - Oncologie Inwendig,,,,,listitems,175,175
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,19,OOG - Oogheelkunde,,,,,listitems,6,6
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,20,ORT - Orthopedie,,,,,listitems,358,358
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,21,PCH - Plastische chirurgie,,,,,listitems,68,68
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,22,URO - Urologie,,,,,listitems,384,384
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,23,VAT - Vaatchirurgie,,,,,listitems,2419,2419
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,24,VER - Verloskunde,,,,,listitems,27,27
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,25,Z - Anders,,,,,listitems,123,123
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,26,LON - Longziekte,,,,,listitems,918,918
12128,Patiënt Specialisme,,Specialisme,476,Anamnese-Patientgegevens,patient data,,,0,28,REU - Reumatologie,,,,,listitems,13,13
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,1,Echtgenoot,,,,,listitems,155,155
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,2,Echtgenote,,,,,listitems,267,267
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,3,Partner,,,,,listitems,65,65
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,4,Vader,,,,,listitems,18,18
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,5,Moeder,,,,,listitems,43,43
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,6,Zoon,,,,,listitems,84,84
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,7,Dochter,,,,,listitems,117,117
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,8,Broer,,,,,listitems,38,38
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,9,Zus,,,,,listitems,36,36
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,10,Neef,,,,,listitems,6,6
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,11,Nicht,,,,,listitems,1,1
12129,PatiëntInfoRelatie,,Relatie,476,Anamnese-Patientgegevens,patient data,,,0,14,Zwager,,,,,listitems,1,1
